call_id,ticker,call_date,abnormal_ret_1d,abnormal_vol_1d,abnormal_ret_3d,abnormal_vol_3d,abnormal_ret_7d,abnormal_vol_7d,alpha,beta,r2
APA_20171102,APA,2017-11-02,0.00036354699925629074,0.00036354699925629074,-0.0022409493000757146,0.0022409493000757146,-0.006305526803382311,0.006305526803382311,0.0008214693805911914,0.06116229330634084,0.0738722610523662
CHUY_20171102,CHUY,2017-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
CECO_20171102,CECO,2017-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
ASNA_20170608,ASNA,2017-06-08,,,,,,,,,
DHX_20171102,DHX,2017-11-02,,,,,,,,,
FRED_20170606,FRED,2017-06-06,,,,,,,,,
LOCO_20171102,LOCO,2017-11-02,-0.008078881680839938,0.008078881680839938,-0.14751256233297136,0.14751256233297136,-0.10159256378558498,0.10159256378558498,-0.0011431773093251818,1.0597501956945035,0.07635583907538014
MDC_20171102,MDC,2017-11-02,-0.008078881680839938,0.008078881680839938,-0.14751256233297136,0.14751256233297136,-0.10159256378558498,0.10159256378558498,-0.0011431773093251818,1.0597501956945035,0.07635583907538014
PKI_20171102,PKI,2017-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
LNTH_20171102,LNTH,2017-11-02,,,,,,,,,
PLUS_20171102,PLUS,2017-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
ECPG_20171102,ECPG,2017-11-02,,,,,,,,,
RL_20171102,RL,2017-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
BELFB_20171103,BELFB,2017-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
INT_20170727,INT,2017-07-27,,,,,,,,,
MMC_20170727,MMC,2017-07-27,,,,,,,,,
FCPT_20171103,FCPT,2017-11-03,0.014794170422642276,0.014794170422642276,0.03335970837006015,0.03335970837006015,0.02989121564466683,0.02989121564466683,0.0007706523790217508,0.5000925073252008,0.03956479605245173
DUK_20171103,DUK,2017-11-03,-0.0012983199434439536,0.0012983199434439536,0.006569705831559214,0.006569705831559214,0.008961103752200697,0.008961103752200697,0.00087659291619678,-0.00896450844457394,3.8334463267053004e-05
HMSY_20171103,HMSY,2017-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
NWN_20171103,NWN,2017-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
SM_20171103,SM,2017-11-03,0.006064515344449555,0.006064515344449555,0.003395337397997222,0.003395337397997222,0.004151176334798075,0.004151176334798075,0.0003789405223331658,0.562305176881759,0.07693654310427929
PNW_20171103,PNW,2017-11-03,0.006064515344449555,0.006064515344449555,0.003395337397997222,0.003395337397997222,0.004151176334798075,0.004151176334798075,0.0003789405223331658,0.562305176881759,0.07693654310427929
TIVO_20171102,TIVO,2017-11-02,,,,,,,,,
UNT_20171102,UNT,2017-11-02,,,,,,,,,
FRGI_20171106,FRGI,2017-11-06,0.00029722143136711636,0.00029722143136711636,0.019178943919937342,0.019178943919937342,0.006277371147208796,0.006277371147208796,0.0005713836843239787,0.15112752967584198,0.14988986576132535
STC_20171106,STC,2017-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
LHCG_20171106,LHCG,2017-11-06,0.002603066111423,0.002603066111423,-0.12494726587883474,0.12494726587883474,-0.08609870506798649,0.08609870506798649,0.00035361093475867386,0.9918241101935344,0.14989430925540095
CBG_20171103,CBG,2017-11-03,,,,,,,,,
AWR_20171107,AWR,2017-11-07,-0.03122052193029775,0.03122052193029775,0.1792702684060034,0.1792702684060034,0.24436913400924376,0.24436913400924376,-0.00038075855793776373,0.3382546772131037,0.028539676805180794
BCPC_20171107,BCPC,2017-11-07,-0.010751116957876708,0.010751116957876708,-0.007239650216294109,0.007239650216294109,0.013364706396283774,0.013364706396283774,0.0009356718876687787,0.5343896564688412,0.03215724851530217
FN_20171106,FN,2017-11-06,,,,,,,,,
BKNG_20171106,BKNG,2017-11-06,,,,,,,,,
IPCC_20171107,IPCC,2017-11-07,0.10527333304280302,0.10527333304280302,0.1314822435645293,0.1314822435645293,0.15411306810856126,0.15411306810856126,-0.00020572916033728358,1.0551221580714225,0.12495919970001867
APEI_20171107,APEI,2017-11-07,,,,,,,,,
IVR_20171107,IVR,2017-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
MED_20171107,MED,2017-11-07,-0.08392674784959123,0.08392674784959123,-0.09946712068416705,0.09946712068416705,-0.1526136804225006,0.1526136804225006,-2.08377985183851e-05,0.8467790110575985,0.053128372784957176
MTDR_20171107,MTDR,2017-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
MTRX_20171107,MTRX,2017-11-07,0.006415635168777074,0.006415635168777074,0.021162100762105084,0.021162100762105084,-0.018336480925844244,0.018336480925844244,-0.0005271998572380728,1.8365809471559418,0.1119661307149397
DEA_20171107,DEA,2017-11-07,,,,,,,,,
NKTR_20171107,NKTR,2017-11-07,0.045122143346743346,0.045122143346743346,0.05477668361574526,0.05477668361574526,0.10418495476645041,0.10418495476645041,-0.0021998835298403427,0.9618354128680855,0.014862029504467163
AEL_20171107,AEL,2017-11-07,,,,,,,,,
PAHC_20171107,PAHC,2017-11-07,0.10373791782390186,0.10373791782390186,0.27772305659779384,0.27772305659779384,0.5983652918731465,0.5983652918731465,0.0029239423019458526,1.7624105355632353,0.03312693691598175
NSA_20171107,NSA,2017-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
TRIP_20171107,TRIP,2017-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
PRA_20171107,PRA,2017-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
AMPH_20171108,AMPH,2017-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
CABO_20171108,CABO,2017-11-08,-0.0037841190266451447,0.0037841190266451447,-0.010428151057280746,0.010428151057280746,-0.004210847458367034,0.004210847458367034,0.0008235871338603956,0.025600532239966646,0.001015827185439778
CTL_20171108,CTL,2017-11-08,-0.0037841190266451447,0.0037841190266451447,-0.010428151057280746,0.010428151057280746,-0.004210847458367034,0.004210847458367034,0.0008235871338603956,0.025600532239966646,0.001015827185439778
GMED_20171108,GMED,2017-11-08,-0.0044878387057966885,0.0044878387057966885,-0.009545777851103835,0.009545777851103835,-0.02666664041181136,0.02666664041181136,0.0006045800824996693,0.051877507280305046,0.014839316293560938
CVCO_20171108,CVCO,2017-11-08,-0.0044878387057966885,0.0044878387057966885,-0.009545777851103835,0.009545777851103835,-0.02666664041181136,0.02666664041181136,0.0006045800824996693,0.051877507280305046,0.014839316293560938
FTK_20171108,FTK,2017-11-08,-0.0035498727683051065,0.0035498727683051065,-0.0057117715046284935,0.0057117715046284935,-0.02420890440111162,0.02420890440111162,0.0005475752165602153,0.0492642821301747,0.005162288975570195
BEL_20171107,BEL,2017-11-07,,,,,,,,,
KELYA_20171108,KELYA,2017-11-08,-0.026520308823464615,0.026520308823464615,-0.03436585822076134,0.03436585822076134,-0.03192597911060359,0.03192597911060359,0.0011682870744061458,1.6232513552238035,0.15133511378708597
ORN_20171108,ORN,2017-11-08,-0.026520308823464615,0.026520308823464615,-0.03436585822076134,0.03436585822076134,-0.03192597911060359,0.03192597911060359,0.0011682870744061458,1.6232513552238035,0.15133511378708597
PRAA_20171108,PRAA,2017-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
KOPN_20171107,KOPN,2017-11-07,,,,,,,,,
REGN_20171108,REGN,2017-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
ZEUS_20171108,ZEUS,2017-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
ATO_20171109,ATO,2017-11-09,0.23193710192727088,0.23193710192727088,0.2100040487223834,0.2100040487223834,0.2261263545819258,0.2261263545819258,-0.0013129807080325166,0.05715311899374742,0.0020535694170112162
COTY_20171109,COTY,2017-11-09,-0.022613021841025958,0.022613021841025958,-0.05588745992229546,0.05588745992229546,-0.0649881302989283,0.0649881302989283,0.0010430739404633453,0.017272197091558854,0.00013847341659733973
CTRE_20171109,CTRE,2017-11-09,-0.02483851382386544,0.02483851382386544,-0.01934828523523552,0.01934828523523552,-0.005509998621767357,0.005509998621767357,-0.00014050953384921075,0.17588627457899833,0.07855059699814176
DIS_20171109,DIS,2017-11-09,0.13801359918433098,0.13801359918433098,0.14078448937877255,0.14078448937877255,0.15914952796781257,0.15914952796781257,-0.0011227462776000035,0.21377780917911307,0.026274006041072072
DISH_20171109,DISH,2017-11-09,0.014001656058040275,0.014001656058040275,0.023016675307167375,0.023016675307167375,-0.004958597158608929,0.004958597158608929,0.0007765308457457151,0.5119841995801367,0.4485550438496565
KSS_20171109,KSS,2017-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
JCI_20171109,JCI,2017-11-09,-0.014701812043182334,0.014701812043182334,-0.041081490740604874,0.041081490740604874,0.004248045214934832,0.004248045214934832,-2.502330656028041e-06,0.5849902678976032,0.06853321935793295
PRGO_20171109,PRGO,2017-11-09,-7.992338518954256e-08,7.992338518954256e-08,-1.665495530015328e-08,1.665495530015328e-08,-1.6822470533061186e-07,1.6822470533061186e-07,2.9342386102240367e-09,0.9999971133394935,0.9999999975620437
UVE_20171109,UVE,2017-11-09,-0.03596208885928638,0.03596208885928638,-0.04195445525296165,0.04195445525296165,-0.0472378020733939,0.0472378020733939,0.0008954199450508867,0.7891000946038913,0.09053578588866329
SEE_20171108,SEE,2017-11-08,,,,,,,,,
UFCS_20171108,UFCS,2017-11-08,,,,,,,,,
SWX_20171108,SWX,2017-11-08,,,,,,,,,
GFF_20171116,GFF,2017-11-16,0.005625374554490837,0.005625374554490837,-0.003801605404406212,0.003801605404406212,,,0.0006725210771763771,0.09634314695201103,0.12854557728160768
BRC_20171116,BRC,2017-11-16,0.005625374554490837,0.005625374554490837,-0.003801605404406212,0.003801605404406212,,,0.0006725210771763771,0.09634314695201103,0.12854557728160768
LB_20171116,LB,2017-11-16,0.02014446583004729,0.02014446583004729,0.08338294563843618,0.08338294563843618,0.11906056650521661,0.11906056650521661,0.0001049535614382746,0.1508196276375056,0.028636252410981392
WMT_20171116,WMT,2017-11-16,0.0007651862583488156,0.0007651862583488156,0.05933835517975522,0.05933835517975522,0.02345410296552651,0.02345410296552651,-0.0003415078147509386,0.11279234455724474,0.016696186061821515
VIAB_20171116,VIAB,2017-11-16,0.0007651862583488156,0.0007651862583488156,0.05933835517975522,0.05933835517975522,0.02345410296552651,0.02345410296552651,-0.0003415078147509386,0.11279234455724474,0.016696186061821515
WRK_20171102,WRK,2017-11-02,,,,,,,,,
FL_20171117,FL,2017-11-17,-0.04575599177135674,0.04575599177135674,,,,,-0.001272621107452915,1.9066546273261724,0.1287357105087537
TGT_20171115,TGT,2017-11-15,,,,,,,,,
ESE_20171114,ESE,2017-11-14,,,,,,,,,
HPQ_20171121,HPQ,2017-11-21,-2.83774634030759e-07,2.83774634030759e-07,-1.6578035724572338e-08,1.6578035724572338e-08,-1.8029990803819767e-07,1.8029990803819767e-07,-1.5775684625816966e-09,1.0000023708949217,0.9999999976289666
KIRK_20171121,KIRK,2017-11-21,-2.83774634030759e-07,2.83774634030759e-07,-1.6578035724572338e-08,1.6578035724572338e-08,-1.8029990803819767e-07,1.8029990803819767e-07,-1.5775684625816966e-09,1.0000023708949217,0.9999999976289666
ENTA_20171120,ENTA,2017-11-20,,,,,,,,,
MATW_20171117,MATW,2017-11-17,,,,,,,,,
SNPS_20171129,SNPS,2017-11-29,-0.010828337983908401,0.010828337983908401,-0.021255324827412842,0.021255324827412842,-0.04384915933988594,0.04384915933988594,0.0009091469180592736,1.1493094596651643,0.14216759188399128
FB_20171101,FB,2017-11-01,,,,,,,,,
HPE_20171121,HPE,2017-11-21,,,,,,,,,
FRAN_20171205,FRAN,2017-12-05,,,,,,,0.0006892162665360338,0.4163958118026574,0.040248310238940224
LQDT_20171205,LQDT,2017-12-05,3.027492543601455e-07,3.027492543601455e-07,5.115699094898488e-08,5.115699094898488e-08,2.9393373956623596e-07,2.9393373956623596e-07,4.120084267571038e-09,0.9999937450225646,0.9999999970379796
BNED_20171205,BNED,2017-12-05,,,,,,,,,
KR_20171130,KR,2017-11-30,,,,,,,,,
ZUMZ_20171130,ZUMZ,2017-11-30,,,,,,,,,
DAKT_20171121,DAKT,2017-11-21,-0.03505945953182265,0.03505945953182265,-0.051412460679052106,0.051412460679052106,-0.07766659797170325,0.07766659797170325,-0.0006164412633451418,1.2113053132585831,0.1268776240686794
NJR_20171121,NJR,2017-11-21,,,,,,,,,
AMWD_20171201,AMWD,2017-12-01,,,,,,,,,
POWL_20171206,POWL,2017-12-06,0.0012638678727581727,0.0012638678727581727,-0.01781574469729571,0.01781574469729571,-0.06012641831347779,0.06012641831347779,0.0008315145869614998,1.4871318744904043,0.20274373215460423
KFY_20171206,KFY,2017-12-06,0.0012638678727581727,0.0012638678727581727,-0.01781574469729571,0.01781574469729571,-0.06012641831347779,0.06012641831347779,0.0008315145869614998,1.4871318744904043,0.20274373215460423
OXM_20171205,OXM,2017-12-05,,,,,,,,,
VRA_20171206,VRA,2017-12-06,0.0012638678727581727,0.0012638678727581727,-0.01781574469729571,0.01781574469729571,-0.06012641831347779,0.06012641831347779,0.0008315145869614998,1.4871318744904043,0.20274373215460423
OLLI_20171206,OLLI,2017-12-06,0.0012638678727581727,0.0012638678727581727,-0.01781574469729571,0.01781574469729571,-0.06012641831347779,0.06012641831347779,0.0008315145869614998,1.4871318744904043,0.20274373215460423
GEF_20171207,GEF,2017-12-07,-0.019260193775688335,0.019260193775688335,-0.04293508615845609,0.04293508615845609,-0.03411188478688158,0.03411188478688158,0.0008079637089055855,1.48924994993235,0.20326775602902195
FRED_20171206,FRED,2017-12-06,,,,,,,,,
GIS_20171220,GIS,2017-12-20,,,,,,,,,
CAG_20171221,CAG,2017-12-21,,,,,,,,,
NX_20171212,NX,2017-12-12,,,,,,,,,
DRI_20171219,DRI,2017-12-19,,,,,,,,,
ORCL_20171214,ORCL,2017-12-14,,,,,,,,,
ACN_20171221,ACN,2017-12-21,,,,,,,,,
MON_20180104,MON,2018-01-04,,,,,,,2.0492022474510527e-09,0.9999953336713968,0.9999999971357107
PETS_20180122,PETS,2018-01-22,,,,,,,6.567414505124526e-09,0.9999902462358224,0.9999999972523337
HAFC_20180123,HAFC,2018-01-23,,,,,,,0.0006076679326883795,0.05850770087306855,0.037818429411069505
SBNY_20180118,SBNY,2018-01-18,,,,,,,-4.1170781482375435e-09,1.0000075754248094,0.9999999972864364
SFBS_20180122,SFBS,2018-01-22,,,,,,,-4.1170781482375435e-09,1.0000075754248094,0.9999999972864364
VZ_20180123,VZ,2018-01-23,,,,,,,0.0008967941337836116,0.6863744345948912,0.04036673380216051
ACET_20171103,ACET,2017-11-03,,,,,,,,,
FCF_20180124,FCF,2018-01-24,,,,,,,3.613613036080633e-09,0.9999938571763386,0.9999999969533777
LANC_20180125,LANC,2018-01-25,,,,,,,1.7182563937217371e-09,0.9999987262557882,0.9999999963154529
IIIN_20180118,IIIN,2018-01-18,,,,,,,,,
KMX_20171221,KMX,2017-12-21,,,,,,,,,
TRST_20180123,TRST,2018-01-23,,,,,,,0.0006801267041559583,0.13063712792557314,0.2354570587366394
COLB_20180125,COLB,2018-01-25,,,,,,,0.0008045616183554655,0.12615384417355643,0.20234534676151386
CCMP_20180125,CCMP,2018-01-25,,,,,,,0.0008661648444449216,0.23120136135376712,0.04916834365134772
CCI_20180125,CCI,2018-01-25,,,,,,,0.0006655372196488864,0.13029425207654585,0.23950695853988044
MSCC_20180125,MSCC,2018-01-25,,,,,,,0.0008045616183554655,0.12615384417355643,0.20234534676151386
ORI_20180125,ORI,2018-01-25,0.00661985841761641,0.00661985841761641,-0.006773002141231383,0.006773002141231383,0.05286613461807617,0.05286613461807617,-0.0009642031869002154,1.5219295269154653,0.2000522735051435
STX_20180129,STX,2018-01-29,-0.0001721588216519205,0.0001721588216519205,0.0022425457434368376,0.0022425457434368376,,,-0.0007295001525808626,1.491386381934213,0.23136465824298244
CASH_20180130,CASH,2018-01-30,-4.999808107860465e-07,4.999808107860465e-07,-1.3985293124062995e-07,1.3985293124062995e-07,,,4.207235686356711e-09,0.9999987357657617,0.9999999968382436
STBA_20180125,STBA,2018-01-25,-1.1684574441837283e-06,1.1684574441837283e-06,-3.694796442327069e-07,3.694796442327069e-07,-1.0688767030619375e-06,1.0688767030619375e-06,5.932881830782166e-09,0.999997662103074,0.9999999971590414
CATY_20180130,CATY,2018-01-30,-0.010649567620280237,0.010649567620280237,-0.015002520656433118,0.015002520656433118,-0.0659612235329088,0.0659612235329088,0.0009738631951148435,0.1010849863051357,0.13860765797680677
ASH_20180130,ASH,2018-01-30,-0.010649567620280237,0.010649567620280237,-0.015002520656433118,0.015002520656433118,-0.0659612235329088,0.0659612235329088,0.0009738631951148435,0.1010849863051357,0.13860765797680677
SANM_20180129,SANM,2018-01-29,-0.006472361332357743,0.006472361332357743,-0.01704813682592053,0.01704813682592053,,,0.0009892502911317813,0.10088650838834891,0.13981087949599583
CRVL_20180130,CRVL,2018-01-30,,,,,,,-0.00043383623350637564,1.448315304860696,0.15031519444748168
SXI_20180130,SXI,2018-01-30,,,,,,,-0.00043383623350637564,1.448315304860696,0.15031519444748168
NATI_20180130,NATI,2018-01-30,,,,,,,-0.00043383623350637564,1.448315304860696,0.15031519444748168
MATW_20180126,MATW,2018-01-26,,,,,,,-0.00043383623350637564,1.448315304860696,0.15031519444748168
GFF_20180131,GFF,2018-01-31,,,,,,,-3.771489554254409e-09,1.000006392982475,0.9999999968789595
WDR_20180130,WDR,2018-01-30,,,,,,,-3.771489554254409e-09,1.000006392982475,0.9999999968789595
KELYA_20180201,KELYA,2018-02-01,0.03280019554116904,0.03280019554116904,-0.007302070464516723,0.007302070464516723,-0.023376032236121218,0.023376032236121218,0.001038319276926099,0.1337961112961039,0.014575373361387199
WRB_20180130,WRB,2018-01-30,,,,,,,,,
WRLD_20180126,WRLD,2018-01-26,,,,,,,,,
IR_20180131,IR,2018-01-31,,,,,,,,,
KLIC_20180131,KLIC,2018-01-31,,,,,,,,,
AMZN_20180201,AMZN,2018-02-01,,,,,,,,,
QNST_20180131,QNST,2018-01-31,,,,,,,,,
CMO_20180201,CMO,2018-02-01,0.00754036202860142,0.00754036202860142,-0.07279414204916865,0.07279414204916865,-0.06428742248205113,0.06428742248205113,0.0011959282174601482,0.3053338352938905,0.04604531160905645
LQDT_20180201,LQDT,2018-02-01,0.001507202833098888,0.001507202833098888,-0.06782422622748346,0.06782422622748346,-0.07431117104345936,0.07431117104345936,0.0008781049029230594,0.1277846819260324,0.10811053030902217
MA_20180201,MA,2018-02-01,,,,,,,,,
TDY_20180201,TDY,2018-02-01,,,,,,,,,
RGS_20180201,RGS,2018-02-01,,,,,,,,,
PJC_20180201,PJC,2018-02-01,,,,,,,,,
ESE_20180206,ESE,2018-02-06,-0.03325709355772114,0.03325709355772114,0.037346363823262355,0.037346363823262355,0.010992580594532652,0.010992580594532652,-6.740591396388855e-05,0.6855170192674908,0.060674076362881704
FN_20180205,FN,2018-02-05,0.03442258671508511,0.03442258671508511,0.25580824289477505,0.25580824289477505,0.24115090219718732,0.24115090219718732,-0.0031495073171258986,1.6563537863267161,0.08222312463789905
CRUS_20180205,CRUS,2018-02-05,0.056997930318585646,0.056997930318585646,-0.030841649711541342,0.030841649711541342,-0.0024050625760532324,0.0024050625760532324,-0.00336803015664697,2.2336319319513493,0.30879557736769625
SBSI_20180206,SBSI,2018-02-06,-0.0030682098542855717,0.0030682098542855717,0.03726674972385101,0.03726674972385101,0.0067613241633916795,0.0067613241633916795,-0.0003927568897948944,1.069286445822973,0.187582746179464
CVCO_20180207,CVCO,2018-02-07,,,,,,,,,
SCSC_20180206,SCSC,2018-02-06,,,,,,,,,
SPSC_20180206,SPSC,2018-02-06,,,,,,,,,
ENTA_20180207,ENTA,2018-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
NJR_20180208,NJR,2018-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
STE_20180207,STE,2018-02-07,,,,,,,,,
VRSN_20180208,VRSN,2018-02-08,,,,,,,,,
INVA_20180208,INVA,2018-02-08,,,,,,,,,
INTL_20180208,INTL,2018-02-08,,,,,,,,,
PLUS_20180207,PLUS,2018-02-07,,,,,,,,,
FSP_20180214,FSP,2018-02-14,2.490140473161706e-08,2.490140473161706e-08,6.235434015446789e-07,6.235434015446789e-07,,,2.3850226914950978e-11,0.9999984138358945,0.9999999981536174
OHI_20180214,OHI,2018-02-14,2.490140473161706e-08,2.490140473161706e-08,6.235434015446789e-07,6.235434015446789e-07,,,2.3850226914950978e-11,0.9999984138358945,0.9999999981536174
UFCS_20180214,UFCS,2018-02-14,2.490140473161706e-08,2.490140473161706e-08,6.235434015446789e-07,6.235434015446789e-07,,,2.3850226914950978e-11,0.9999984138358945,0.9999999981536174
MLM_20180213,MLM,2018-02-13,0.024434556480710384,0.024434556480710384,0.01475827335236659,0.01475827335236659,-0.018413409552936976,0.018413409552936976,-0.0007977172988578127,1.1732933269215324,0.188152042838447
CHE_20180215,CHE,2018-02-15,,,,,,,,,
NSP_20180212,NSP,2018-02-12,0.056412717758784536,0.056412717758784536,0.08726075690503104,0.08726075690503104,0.10046125819915297,0.10046125819915297,0.0009462233414112657,0.8477454592364458,0.07003879366978276
HNI_20180209,HNI,2018-02-09,0.05670495013514322,0.05670495013514322,0.033921611540381556,0.033921611540381556,0.05824615579755465,0.05824615579755465,-0.0015219525704997334,0.8992813731909173,0.062084197718972965
EQIX_20180214,EQIX,2018-02-14,,,,,,,,,
ARI_20180215,ARI,2018-02-15,,,,,,,,,
RS_20180215,RS,2018-02-15,0.01641925923273148,0.01641925923273148,0.019273625268229545,0.019273625268229545,,,0.0009427128578787418,0.1333948992472314,0.07019567915502077
NMIH_20180215,NMIH,2018-02-15,,,,,,,,,
INCY_20180215,INCY,2018-02-15,,,,,,,,,
NWL_20180216,NWL,2018-02-16,,,,,,,,,
DAKT_20180220,DAKT,2018-02-20,,,,,,,,,
TRIP_20180215,TRIP,2018-02-15,,,,,,,,,
CRAY_20180215,CRAY,2018-02-15,,,,,,,,,
FTK_20180221,FTK,2018-02-21,,,,,,,,,
AVA_20180221,AVA,2018-02-21,-0.010952811202781363,0.010952811202781363,-0.0008822274360046987,0.0008822274360046987,-0.037535500142254014,0.037535500142254014,0.0010663612625692353,0.19512847475292833,0.0068908947308937195
CECO_20180221,CECO,2018-02-21,,,,,,,,,
FCPT_20180221,FCPT,2018-02-21,,,,,,,,,
LMAT_20180221,LMAT,2018-02-21,,,,,,,,,
HVT_20180221,HVT,2018-02-21,,,,,,,,,
WIRE_20180221,WIRE,2018-02-21,-0.004124731866136144,0.004124731866136144,0.010065110287185389,0.010065110287185389,-0.01747458121121319,0.01747458121121319,0.0007766646959981823,0.0683000149817341,0.05502803052062331
UTHR_20180221,UTHR,2018-02-21,-0.024654194043356028,0.024654194043356028,-0.0052504248072267,0.0052504248072267,-0.019070798975755338,0.019070798975755338,-0.00047573715721086905,0.049215425246097524,0.009143584874764292
IVR_20180221,IVR,2018-02-21,,,,,,,,,
VVC_20180221,VVC,2018-02-21,0.03832306373784854,0.03832306373784854,0.08550400275119666,0.08550400275119666,0.12943271536622133,0.12943271536622133,-0.0033015840654381286,1.6461679850590258,0.06085479513138263
MDCO_20180221,MDCO,2018-02-21,,,,,,,,,
OSPN_20180221,OSPN,2018-02-21,,,,,,,,,
IDCC_20180222,IDCC,2018-02-22,,,,,,,,,
SM_20180222,SM,2018-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EIG_20180222,EIG,2018-02-22,,,,,,,,,
OGS_20180222,OGS,2018-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
CHCT_20180223,CHCT,2018-02-23,-0.013159843127767308,0.013159843127767308,-0.03611565448813802,0.03611565448813802,-0.06427049138248697,0.06427049138248697,-0.0007605233148900599,1.1348683908330475,0.12127878827732042
SWM_20180222,SWM,2018-02-22,-3.0589452375186926e-09,3.0589452375186926e-09,-2.998190462928565e-07,2.998190462928565e-07,-1.736531224352713e-07,1.736531224352713e-07,-2.313949896276535e-09,1.000004274148962,0.9999999981892516
TREX_20180221,TREX,2018-02-21,,,,,,,,,
SPTN_20180222,SPTN,2018-02-22,6.441326768280228e-08,6.441326768280228e-08,-1.3362417738147295e-07,1.3362417738147295e-07,3.311310753620518e-07,3.311310753620518e-07,-5.304940259862403e-10,1.0000001778861054,0.9999999986730912
INN_20180222,INN,2018-02-22,6.441326768280228e-08,6.441326768280228e-08,-1.3362417738147295e-07,1.3362417738147295e-07,3.311310753620518e-07,3.311310753620518e-07,-5.304940259862403e-10,1.0000001778861054,0.9999999986730912
LNT_20180223,LNT,2018-02-23,-1.3173785361197954e-07,1.3173785361197954e-07,5.409757397080439e-08,5.409757397080439e-08,-5.248617231286279e-07,5.248617231286279e-07,2.1369846807915704e-09,0.9999998938657334,0.9999999983231977
CLDT_20180226,CLDT,2018-02-26,-5.881539529711821e-09,5.881539529711821e-09,-4.4682032321850806e-07,4.4682032321850806e-07,-1.9742756370271647e-08,1.9742756370271647e-08,2.7237557974043106e-09,1.0000000195030687,0.9999999984838956
FRGI_20180226,FRGI,2018-02-26,-5.881539529711821e-09,5.881539529711821e-09,-4.4682032321850806e-07,4.4682032321850806e-07,-1.9742756370271647e-08,1.9742756370271647e-08,2.7237557974043106e-09,1.0000000195030687,0.9999999984838956
EGRX_20180226,EGRX,2018-02-26,-5.881539529711821e-09,5.881539529711821e-09,-4.4682032321850806e-07,4.4682032321850806e-07,-1.9742756370271647e-08,1.9742756370271647e-08,2.7237557974043106e-09,1.0000000195030687,0.9999999984838956
LNTH_20180226,LNTH,2018-02-26,,,,,,,,,
CHK_20180222,CHK,2018-02-22,,,,,,,,,
ACOR_20180215,ACOR,2018-02-15,,,,,,,,,
AMSF_20180227,AMSF,2018-02-27,,,,,,,,,
ANIP_20180227,ANIP,2018-02-27,,,,,,,,,
AAON_20180227,AAON,2018-02-27,,,,,,,,,
INGN_20180227,INGN,2018-02-27,,,,,,,,,
EXTN_20180227,EXTN,2018-02-27,,,,,,,,,
VSI_20180227,VSI,2018-02-27,,,,,,,,,
BGFV_20180227,BGFV,2018-02-27,,,,,,,,,
CLGX_20180227,CLGX,2018-02-27,,,,,,,,,
GTY_20180228,GTY,2018-02-28,,,,,,,,,
EE_20180227,EE,2018-02-27,,,,,,,,,
SPOK_20180301,SPOK,2018-03-01,,,,,,,,,
SWX_20180301,SWX,2018-03-01,,,,,,,,,
BNED_20180301,BNED,2018-03-01,,,,,,,,,
EFX_20180302,EFX,2018-03-02,,,,,,,,,
TPRE_20180301,TPRE,2018-03-01,,,,,,,,,
SUPN_20180228,SUPN,2018-02-28,0.03179674856924691,0.03179674856924691,0.06083535770145443,0.06083535770145443,0.1472780336740414,0.1472780336740414,0.00031364631512016596,1.0970059462360022,0.056427167154729306
CWT_20180301,CWT,2018-03-01,0.011492707219849036,0.011492707219849036,-0.0346718841621026,0.0346718841621026,-0.024125547022124015,0.024125547022124015,0.00011227124365356894,0.7981030624092232,0.15163021969058454
HSKA_20180228,HSKA,2018-02-28,,,,,,,,,
COST_20180307,COST,2018-03-07,,,,,,,,,
